Word/Phrase,Definition,Include
Boolean,A True or False value,
Logical Operators,Used to make logical associations between boolean values.,
Comparison Operator,Used to make comparisons between values.,
else statement,Executes code only if all conditions are false,
Non-sequential Programming,A programming paradigm where programs can have multiple tasks being completed at once or out of sequential order.,
Pseudorandom,"Not actually random, but appears to be random",
Break,Exits the current loop and resumes execution at the next statement.,
Continue,Rejects all the remaining statements in the current iteration of the loop and moves the control back to the top of the loop to continue to the next iteration.,
Argument,A variable passed as a value to a function,
Return,"Exits a function, optionally passing back an expression to the caller.",
Scope,The region of code where a variable or function is accessible and can be used,
Namespaces,The collection of variable names that exist at a certain point in your code.,
Exceptions,"Runtime errors in a program. By default, they stop the program.",
Try and Except,Programming constructs that can be used to gracefully handle exceptions so that a program can continue in spite of them.,
Standard Library,"The baseline, plain version of the programming language. It has the built-in functions that you use.",
Local variable,A variable that is restricted to use in a certain scope of a program,
Immutable,"Unable to change. Strings are examples of this - if you strip or concatenate a string, it is a brand new String.",
Data Structure,A particular way of organizing data in our programs.,
Tuple,"A heterogenous, immutable data type that stores an ordered sequence of things.",
Heterogeneous,"The items stored can be of any type: numeric, string, boolean, etc.",
List,"A heterogenous, mutable data type that stores an ordered sequence of things.",
Mutable,When something is changeable or has the ability to change.,
join(),A method that takes all items in a collection and joins them into one string,
List Indexing,Accessing certain elements in a list,
count(),A method that counts occurrences of specific items in a list.,
append(),Add a particular item to the end of a list.,
extend(),Takes a list as an argument and extends the current list with the list given as an argument.,
sort(),Sorts the list in ascending order by default.,
reverse(),Reverses the sorting order of the elements.,
remove(),Removes the first occurrence of the element with the specified value.,
Simulation,"A animated model that represents a real-life thing, process, or situation.",
Model,A set of rules for how things interact within a simulation.,
Digital Information,"Data that is created by, or prepared for, electronic systems and devices such as computers, screens, calculators, communication devices and so on.",
Number System,"Defines which digits we can use, and what value each position (place value) in a number has.",
Number Base,"Defines how many digits are in the number system, and the base of the exponent for each place value in a number.",
Decimal Number System,"The number system we use in out everyday lives. It has 10 digits, 0-9.",
Binary Number System,"Number system that has 2 digits, 0 and 1. This is how computers represent numbers at the base level.",
Bit,Short for binary digit. A single digit in a binary number. Can either be 0 or 1.,
ASCII,The standard protocol for encoding text information as bits.,
Pixel Image,An image can be represented as a grid of values. Each value encodes the color at that position in the image.,
Pixel,"Images are made up of these, which are essentially a grid of values. Each value encodes the color at that position in the image.",
Hexadecimal,Base 16 number system. It is a number system that only uses 16 digits (0 1 2 3 4 5 6 7 8 9 A B C D E F),
RGB Color Encoding,"Defines the amount of Red, Green, and Blue light in a pixel.",
Image filter,A procedure that applies a particular function to an image’s pixels to change its appearance,
Data Compression,"The process of encoding information, using fewer bits than the original representation.",
Lossless Compression,"Reducing the size of a file without loss of information. If data have been compressed this way, the original data can be recovered.",
Lossy Compression,Throwing away some of the data to save space. We can throw away a lot of data without any noticeable difference from the original.,
Cryptography,"Scrambling digital information into an unreadable form. Only those with verified authority (password, key, etc) can unscramble it to read it.",
Caesar Cipher,"An encryption method in which each letter of the message is shifted by a certain amount, called the key",
Symmetric Encryption,"The same key is used to encrypt and decrypt (e.g., Caesar, Vigenere)",
Asymmetric Encryption,"One key encrypts, a different key decrypts.",
Public Key Encryption,A type of asymmetric key encryption. There’s one key that encrypts the information and there is a different key that decrypts the information.,
Key (cyber),A shared secret that allows the recipient to convert ciphertext into plaintext.,
Decryption,The conversion of encrypted data into its original form.,
Steganography,The art and science of concealing secret messages in such a way that no one apart from the intended recipient knows about the existence of the message.,
Internet,"A network of networks built on open, agreed upon protocols.",
Protocol,A widely agreed upon set of rules that standardize communication between machines.,
Network,A group of two or more computer systems linked together.,
Bitrate,The amount of data (in bits) that can be sent in a fixed amount of time.,
Bandwidth,The capacity of data transfer in a system. Measured by bitrate.,
Latency,The time it takes for a bit to travel from sender to receiver.,
Network Device,An electronic device which is required for communication between devices.,
Computing Devices,A computing device is a physical artifact that can run a program.,
Input Devices,Input devices are computing devices that are used to take in information from a user or another device.,
Output Devices,Output devices are computing devices that are used to send computer data to the user.,
Storage Devices,Computing devices that remember information.,
Computing Systems,A group of computing devices and programs working together for a common purpose.,
Computer Network,A group of interconnected computing devices capable of sending or receiving data.,
Internet Protocol (IP),A protocol that defines the structure of an Internet address and assigns a unique address to every device on the Internet.,
IPv6,A new 128 bit version of the Internet Protocol.,
URL,Uniform Resource Locator. You are locating a resource that exists somewhere on the internet.,
HTTP Request,"A request is made by a client, to a named host, which is located on a server. The aim of the request is to access a resource on the server.",
HTTP Response,A response is made by a server to a client. The aim of the response is to provide the client with the resource it requested.,
Domain Name System (DNS),Used to translate domain names into IP addresses.,
Routing,The process of sending data between two computers on the internet.,
Redundancy,When multiple paths exist between two points. This improves reliability and makes the internet fault tolerable. Makes the routing system scalable.,
Packets,Packets are the units of data that are sent over the network.,
HTTP,HyperText Transfer Protocol is a protocol that standardizes the language for talking to web servers to send and receive web pages.,
Transmission Control Protocol (TCP),Allows for sending MULTIPLE packets between two computers. Checks that all packets arrived and can be put back in the proper order.,
Parallel and Distributed Programming,"Completes multiple tasks at a time, simultaneously.",
DNS Spoofing,"Pretending to be a DNS name resolver. Feed your computer the wrong IP address for a given website, and your browser now goes to a false website.",
DDoS Attack,Spam a web server with so many requests so close together that it crashes.,
Certificate,Confirms the identity and authenticity of a website.,
Anonymity,Situations where the acting person’s identity is unknown.,
Censorship,"The suppression of words, images, or ideas that are “offensive.”",
Digital Divide,A gap between those who have access to digital technology and those who don’t.,
Copyright,"A law that grants the creator of an original work exclusive rights to its use, distribution, and sale",
Data,"Information (numbers, words, measurements, observations, etc) that is in a computer-readable form.",
Data Visualization,"Using charts, graphs, or images to visualize complex data.",
Data Limitations,"Visualizations can be misleading by skewing the axes or labels, or leaving out relevant data.",
Design Thinking,"An iterative process in which you seek to understand your users, challenge, assumptions, redefine problems and create innovative solutions which you can prototype and test.",
Prototype,"A model designed to demonstrate the most basic functionality or basic design of a product, sometimes used as a proof of concept",
Test (Design Thinking),"A chance to get feedback on your solutions, refine them, and make them better.",
